iter	Passed	Remaining
0	175	175237
1	183	91392
2	187	62316
3	194	48404
4	203	40477
5	210	34791
6	217	30918
7	225	27943
8	232	25575
9	238	23625
10	247	22275
11	255	21058
12	263	19970
13	269	18949
14	272	17918
15	276	17033
16	284	16450
17	288	15757
18	294	15214
19	301	14778
20	306	14304
21	314	13960
22	319	13568
23	325	13227
24	332	12950
25	337	12660
26	345	12449
27	360	12509
28	367	12303
29	373	12089
30	382	11955
31	388	11766
32	397	11656
33	404	11481
34	409	11277
35	416	11165
36	425	11077
37	434	11001
38	439	10841
39	453	10872
40	463	10850
41	471	10761
42	480	10685
43	486	10580
44	495	10519
45	504	10459
46	513	10415
47	519	10306
48	524	10177
49	530	10086
50	539	10036
51	546	9970
52	554	9911
53	561	9843
54	569	9779
55	576	9710
56	581	9627
57	590	9587
58	596	9506
59	601	9428
60	608	9365
61	614	9291
62	620	9230
63	626	9157
64	632	9105
65	640	9070
66	647	9014
67	654	8973
68	658	8882
69	664	8828
70	671	8792
71	676	8715
72	682	8668
73	688	8620
74	694	8565
75	704	8564
76	715	8577
77	721	8533
78	734	8565
79	750	8625
80	764	8679
81	771	8633
82	788	8709
83	805	8786
84	819	8823
85	832	8846
86	845	8877
87	853	8845
88	862	8832
89	871	8810
90	880	8795
91	887	8756
92	895	8734
93	902	8694
94	909	8666
95	917	8635
96	926	8625
97	936	8615
98	941	8568
99	949	8542
100	957	8520
101	963	8484
102	969	8444
103	978	8428
104	984	8389
105	992	8369
106	998	8334
107	1001	8275
108	1009	8255
109	1016	8223
110	1024	8206
111	1030	8172
112	1038	8150
113	1045	8125
114	1051	8090
115	1058	8064
116	1066	8048
117	1072	8019
118	1078	7985
119	1086	7964
120	1092	7933
121	1099	7909
122	1105	7881
123	1111	7850
124	1118	7831
125	1124	7800
126	1132	7782
127	1137	7752
128	1143	7723
129	1152	7712
130	1158	7686
131	1166	7672
132	1172	7642
133	1180	7626
134	1186	7604
135	1195	7597
136	1205	7593
137	1214	7588
138	1222	7573
139	1231	7565
140	1238	7542
141	1247	7535
142	1253	7511
143	1262	7507
144	1270	7490
145	1281	7497
146	1288	7476
147	1297	7468
148	1304	7452
149	1312	7438
150	1318	7414
151	1326	7400
152	1333	7379
153	1340	7366
154	1347	7345
155	1353	7321
156	1359	7298
157	1364	7274
158	1372	7257
159	1378	7236
160	1383	7211
161	1391	7195
162	1396	7172
163	1404	7157
164	1409	7132
165	1415	7111
166	1423	7101
167	1429	7080
168	1435	7059
169	1441	7039
170	1451	7038
171	1458	7019
172	1472	7040
173	1495	7101
174	1530	7213
175	1555	7282
176	1574	7320
177	1590	7345
178	1613	7400
179	1623	7397
180	1631	7381
181	1644	7391
182	1648	7360
183	1658	7355
184	1666	7339
185	1713	7497
186	1740	7566
187	1754	7578
188	1804	7741
189	1824	7776
190	1833	7765
191	1846	7770
192	1871	7827
193	1892	7863
194	1911	7891
195	1936	7942
196	1971	8036
197	1985	8040
198	2020	8131
199	2058	8234
200	2089	8304
201	2094	8273
202	2110	8284
203	2129	8308
204	2158	8369
205	2184	8419
206	2215	8489
207	2241	8536
208	2252	8525
209	2294	8633
210	2337	8740
211	2350	8735
212	2361	8726
213	2387	8769
214	2396	8750
215	2409	8745
216	2430	8771
217	2443	8764
218	2454	8753
219	2465	8741
220	2478	8738
221	2489	8724
222	2502	8718
223	2515	8712
224	2527	8705
225	2538	8693
226	2548	8676
227	2556	8657
228	2590	8720
229	2604	8720
230	2621	8725
231	2631	8712
232	2648	8720
233	2657	8697
234	2668	8685
235	2674	8659
236	2684	8641
237	2690	8614
238	2700	8597
239	2706	8572
240	2714	8549
241	2721	8523
242	2730	8506
243	2736	8480
244	2744	8456
245	2750	8431
246	2756	8404
247	2764	8381
248	2770	8354
249	2776	8329
250	2782	8304
251	2790	8282
252	2796	8257
253	2802	8230
254	2809	8209
255	2816	8184
256	2823	8163
257	2829	8138
258	2836	8114
259	2844	8095
260	2850	8071
261	2858	8051
262	2867	8035
263	2875	8016
264	2882	7993
265	2890	7976
266	2895	7949
267	2902	7928
268	2910	7909
269	2919	7893
270	2937	7900
